month,BIOMASS,NUCLEAR,LIGNITE,COAL,GAS,OIL
201501,1,1,1,1.1040723981900453,1.5632562703052584,0.8406393545829737
201502,1,1,1,1.0823529411764705,1.3976356059918362,1.0130692284375218
201503,1,1,1,1.0981900452488687,1.3976356059918362,0.9756453004406928
201504,1,1,1,1.0579185520361991,1.1448859098792166,1.038601440996106
201505,1,1,1,1.055656108597285,1.129600076459576,1.1290134539604075
201506,1,1,1,1.0610859728506787,1.1266812012721468,1.0901905006179027
201507,1,1,1,1.0701357466063348,1.1312968134490458,0.9770443257863686
201508,1,1,1,0.9918552036199094,1.0724339531646545,0.8217525124163498
201509,1,1,1,0.9171945701357466,1.0611043297438187,0.8261244666215869
201510,1,1,1,0.8873303167420815,1.018559957180145,0.841513745424021
201511,1,1,1,0.9013574660633483,0.9296446497128448,0.7768088231865133
201512,1,1,1,0.8674208144796379,0.8606803962983453,0.6596404504861612
201601,1,1,1,0.8461538461538461,0.7432964619457337,0.5386247580852006
201602,1,1,1,0.7981900452488687,0.6706586716370325,0.580595518455476
201603,1,1,1,0.8126696832579186,0.6608231116802904,0.683249003194441
201604,1,1,1,0.8203619909502263,0.6709453813722117,0.738860260685056
201605,1,1,1,0.8809954751131222,0.7316363598272612,0.8242008067712826
201606,1,1,1,0.96289592760181,0.8037199826693465,0.8478093594795624
201607,1,1,1,1.07737556561086,0.790033838706033,0.7881759041201295
201608,1,1,1,1.1276018099547511,0.6840285418800016,0.806887868118544
201609,1,1,1,1.2054298642533936,0.7188636781223016,0.8077622589595913
201610,1,1,1,1.4389140271493213,0.9019260089769274,0.8696691305057475
201611,1,1,1,1.5561085972850677,0.9621511949339175,0.8121342131648284
201612,1,1,1,1.585972850678733,0.9165754168187725,0.9455662555086621
201701,1,1,1,1.428506787330317,1.038399189136601,0.9599062653018395
201702,1,1,1,1.3601809954751132,1.0227217381630849,0.9703989553944085
201703,1,1,1,1.3434389140271492,0.8451631079296728,0.9088418401846712
201704,1,1,1,1.3773755656108597,0.8468478489445967,0.9265045351738287
201705,1,1,1,1.3407239819004524,0.854879109327541,0.8896052416816282
201706,1,1,1,1.3864253393665158,0.8258668993676898,0.820003730734255
201707,1,1,1,1.465158371040724,0.8456660126644299,0.8514818010119615
201708,1,1,1,1.5325791855203619,0.925549312164483,0.8983491500921023
201709,1,1,1,1.6239819004524887,1.0074383861568408,0.9646279758434955
201710,1,1,1,1.6733031674208143,1.0438023256507944,1.0076480052230277
201711,1,1,1,1.695475113122172,1.1313917758024699,1.0942126984867206
201712,1,1,1,1.6968325791855203,1.2064846200630777,1.1228927180730754
201801,1,1,1,1.6764705882352942,1.125925613369155,1.2064844824772072
201802,1,1,1,1.5230769230769232,1.1354732649838473,1.1440529764264227
201803,1,1,1,1.43710407239819,1.1318630511840237,1.1620654277519993
201804,1,1,1,1.4882352941176469,1.1708127324021385,1.2526523188845102
201805,1,1,1,1.6262443438914027,1.2653679111463996,1.3404411593256695
201806,1,1,1,1.7402714932126697,1.2588763900645712,1.3149089467670854
201807,1,1,1,1.7484162895927602,1.2842089809432924,1.3017930841513743
201808,1,1,1,1.7542986425339366,1.366355260120715,1.2788840441159324
201809,1,1,1,1.8217194570135748,1.6091529726734928,1.3790892344999648
201810,1,1,1,1.8113122171945701,1.4856783224612935,1.4072446195816912
201811,1,1,1,1.6638009049773754,1.396803955838588,1.1396810222211857
201812,1,1,1,1.5592760180995475,1.3479903690971193,0.987362137710728
201901,1,1,1,1.5004524886877828,1.2273409293842152,1.036502902977592
201902,1,1,1,1.385972850678733,1.0149837848060272,1.1214936927273997
201903,1,1,1,1.3054298642533937,0.8752098394418009,1.1613659150791613
201904,1,1,1,1.0656108597285068,0.8318518951295432,1.2451325576515027
201905,1,1,1,1.009049773755656,0.7336412873700814,1.2334157203814673
201906,1,1,1,0.9104072398190045,0.6063755327790296,1.1069788047660127
201907,1,1,1,0.9895927601809954,0.611845221692063,1.1192202765406765
201908,1,1,1,1.036651583710407,0.6213774944871981,1.036153146641173
201909,1,1,1,1.034389140271493,0.7106910613753693,1.090015622449693
201910,1,1,1,1.0692307692307692,0.85467324612107,1.0382516846596868
201911,1,1,1,1.0610859728506787,0.8703542037626204,1.0971856273462819
201912,1,1,1,1.0,0.780862935976515,1.1515727376594302
